"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.55972707286154
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.24795271947308
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.68951059459977
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.74423603029403
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.2031942406012
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.57914517719367
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.30615777677088
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.75563542417384
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.88079684419888
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.81840147865429
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.78388739488017
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.06872420117728
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.64906159059052
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.72420849454822
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.55996316473866
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.92110839002556
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.33606745972088
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.69352398908593
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.07955412931198
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.10778061069404
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.2204646319055
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.80025572005243
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.71888387128886
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.57381870077122
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.38622838994184
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.56329649884601
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.69159405141125
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.09456692135931
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.56446104840548
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.37460007061004
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.26469794314603
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.21653516708497
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.63647176448364
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.25910509323913
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.44285477893882
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.28614809903265
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.13660193818964
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.81860180202698
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.36797367952296
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.77617187923214
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.45108130880347
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.37640857440553
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.36631160031034
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.32414033265351
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.5451303189928
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.94291251666675
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.28800994946617
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.44220443370782
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.79787059689023
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.47520451100431
0.0784422581444305,1.03936489419994,0.446062158500261,0.0979317634935271,0.221331235393113,8,7,0.759497903379202,0.229681327147784,0.150166695431338,0.0419677216770504,19,112342.220425777,108446.367882197,0.174442486414094,0.585055416965108,1.46044894614045
0.0784422581444305,1.03936489419994,0.446062158500261,0.0979317634935271,0.221331235393113,8,7,0.759497903379202,0.229681327147784,0.150166695431338,0.0419677216770504,19,112342.220425777,108446.367882197,0.174442486414094,0.585055416965108,1.90326462421877
0.0784422581444305,1.03936489419994,0.446062158500261,0.0979317634935271,0.221331235393113,8,7,0.759497903379202,0.229681327147784,0.150166695431338,0.0419677216770504,19,112342.220425777,108446.367882197,0.174442486414094,0.585055416965108,1.83681183135749
0.0784422581444305,1.03936489419994,0.446062158500261,0.0979317634935271,0.221331235393113,8,7,0.759497903379202,0.229681327147784,0.150166695431338,0.0419677216770504,19,112342.220425777,108446.367882197,0.174442486414094,0.585055416965108,1.61058135850082
0.0784422581444305,1.03936489419994,0.446062158500261,0.0979317634935271,0.221331235393113,8,7,0.759497903379202,0.229681327147784,0.150166695431338,0.0419677216770504,19,112342.220425777,108446.367882197,0.174442486414094,0.585055416965108,1.18569570136908
0.0784422581444305,1.03936489419994,0.446062158500261,0.0979317634935271,0.221331235393113,8,7,0.759497903379202,0.229681327147784,0.150166695431338,0.0419677216770504,19,112342.220425777,108446.367882197,0.174442486414094,0.585055416965108,1.24349587318347
0.0786050260547749,1.03793669333872,0.39784426369036,0.104348524149117,0.217480663537742,10,10,0.768306357480735,0.287311174368492,0.142033586414517,0.0473989632918465,21,116506.709541416,89058.1825624207,0.220743001842568,0.547563355638167,1.66967868775579
0.0786050260547749,1.03793669333872,0.39784426369036,0.104348524149117,0.217480663537742,10,10,0.768306357480735,0.287311174368492,0.142033586414517,0.0473989632918465,21,116506.709541416,89058.1825624207,0.220743001842568,0.547563355638167,1.21765747362133
0.0786050260547749,1.03793669333872,0.39784426369036,0.104348524149117,0.217480663537742,10,10,0.768306357480735,0.287311174368492,0.142033586414517,0.0473989632918465,21,116506.709541416,89058.1825624207,0.220743001842568,0.547563355638167,1.19378940248361
