"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.6741002466884
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.91238790651119
0.0758214833881031,1.01032895433161,0.367897852287738,0.0991218914167606,0.203034096197983,8,5,0.769571524036156,0.361331619186144,-0.0292058812861848,0.0411622908615852,29.0242424156939,18,14,38640.259495944,35476.0672692748,34296.9273788124,0.0477463144737297,0.278070524859533,0.491500999176623,1.77597103995421
0.0758214833881031,1.01032895433161,0.367897852287738,0.0991218914167606,0.203034096197983,8,5,0.769571524036156,0.361331619186144,-0.0292058812861848,0.0411622908615852,29.0242424156939,18,14,38640.259495944,35476.0672692748,34296.9273788124,0.0477463144737297,0.278070524859533,0.491500999176623,1.45757235546898
0.0712251339899455,0.999770809576442,0.365468453546671,0.103580365053018,0.195719833494281,9,5,0.766914240245376,0.218290630392911,0.0116778805817167,0.0458435999900618,26.9052634614717,19,13,50041.7760753248,39205.2533697162,61495.6041974837,0.0467841205541088,0.167410192960464,0.599504047284913,1.50512435880148
0.0712251339899455,0.999770809576442,0.365468453546671,0.103580365053018,0.195719833494281,9,5,0.766914240245376,0.218290630392911,0.0116778805817167,0.0458435999900618,26.9052634614717,19,13,50041.7760753248,39205.2533697162,61495.6041974837,0.0467841205541088,0.167410192960464,0.599504047284913,1.15489297040828
0.0712251339899455,0.999770809576442,0.365468453546671,0.103580365053018,0.195719833494281,9,5,0.766914240245376,0.218290630392911,0.0116778805817167,0.0458435999900618,26.9052634614717,19,13,50041.7760753248,39205.2533697162,61495.6041974837,0.0467841205541088,0.167410192960464,0.599504047284913,1.2849616377937
0.0646300228963428,0.994833575126542,0.344847686607717,0.112789660508742,0.190213593183081,8,4,0.738442571635111,0.0917051432550618,0.0196470881101073,0.0544090111696775,28.9371415603511,19,14,83252.9539566755,32928.933340277,51775.3852234971,0.0436545843745652,0.0677189818174341,0.670723589817677,1.65887420497732
0.0646300228963428,0.994833575126542,0.344847686607717,0.112789660508742,0.190213593183081,8,4,0.738442571635111,0.0917051432550618,0.0196470881101073,0.0544090111696775,28.9371415603511,19,14,83252.9539566755,32928.933340277,51775.3852234971,0.0436545843745652,0.0677189818174341,0.670723589817677,1.01495539015508
0.0646300228963428,0.994833575126542,0.344847686607717,0.112789660508742,0.190213593183081,8,4,0.738442571635111,0.0917051432550618,0.0196470881101073,0.0544090111696775,28.9371415603511,19,14,83252.9539566755,32928.933340277,51775.3852234971,0.0436545843745652,0.0677189818174341,0.670723589817677,1.67543530016292
0.0646300228963428,0.994833575126542,0.344847686607717,0.112789660508742,0.190213593183081,8,4,0.738442571635111,0.0917051432550618,0.0196470881101073,0.0544090111696775,28.9371415603511,19,14,83252.9539566755,32928.933340277,51775.3852234971,0.0436545843745652,0.0677189818174341,0.670723589817677,1.53935966818251
0.0646300228963428,0.994833575126542,0.344847686607717,0.112789660508742,0.190213593183081,8,4,0.738442571635111,0.0917051432550618,0.0196470881101073,0.0544090111696775,28.9371415603511,19,14,83252.9539566755,32928.933340277,51775.3852234971,0.0436545843745652,0.0677189818174341,0.670723589817677,1.66322683472355
0.0771676468287973,0.912523587859646,0.396904869322079,0.127721678767889,0.198744244659759,8,5,0.752188261717661,0.0333155101036361,-0.0197123208203908,0.0440745922152065,33.8193209590136,19,13,70872.610061584,32867.5867042684,49024.1099687393,0.0488370099383814,0.0250595356330912,0.72712872608457,1.38655145280437
0.0771676468287973,0.912523587859646,0.396904869322079,0.127721678767889,0.198744244659759,8,5,0.752188261717661,0.0333155101036361,-0.0197123208203908,0.0440745922152065,33.8193209590136,19,13,70872.610061584,32867.5867042684,49024.1099687393,0.0488370099383814,0.0250595356330912,0.72712872608457,1.50959771310404
0.0771676468287973,0.912523587859646,0.396904869322079,0.127721678767889,0.198744244659759,8,5,0.752188261717661,0.0333155101036361,-0.0197123208203908,0.0440745922152065,33.8193209590136,19,13,70872.610061584,32867.5867042684,49024.1099687393,0.0488370099383814,0.0250595356330912,0.72712872608457,1.88835745957985
0.0771676468287973,0.912523587859646,0.396904869322079,0.127721678767889,0.198744244659759,8,5,0.752188261717661,0.0333155101036361,-0.0197123208203908,0.0440745922152065,33.8193209590136,19,13,70872.610061584,32867.5867042684,49024.1099687393,0.0488370099383814,0.0250595356330912,0.72712872608457,1.16039278094881
0.0771676468287973,0.912523587859646,0.396904869322079,0.127721678767889,0.198744244659759,8,5,0.752188261717661,0.0333155101036361,-0.0197123208203908,0.0440745922152065,33.8193209590136,19,13,70872.610061584,32867.5867042684,49024.1099687393,0.0488370099383814,0.0250595356330912,0.72712872608457,1.39482381608532
0.0640272257146284,0.931287117622283,0.355701182687097,0.121858460186909,0.214094347991404,8,7,0.790785432586442,0.0122248881211381,-0.0331304396746171,0.0196546280941882,31.9672512099694,19,12,66078.4857125353,39721.7704102667,44783.6464551495,0.0535094536625757,0.00966726344119507,0.781118169145247,1.31216249974163
0.0640272257146284,0.931287117622283,0.355701182687097,0.121858460186909,0.214094347991404,8,7,0.790785432586442,0.0122248881211381,-0.0331304396746171,0.0196546280941882,31.9672512099694,19,12,66078.4857125353,39721.7704102667,44783.6464551495,0.0535094536625757,0.00966726344119507,0.781118169145247,1.01673422905523
0.0689386573588125,0.893634663877599,0.382316932136296,0.115790015710319,0.2203278577742,7,6,0.796043256505214,0.0194727246500919,-0.020103890340449,0.00628461481834522,31.0662884697671,19,12,78279.165307888,29983.1274203314,35266.2938945435,0.050008023349428,0.0155011311434885,0.780542125361725,1.06820915956228
0.0689386573588125,0.893634663877599,0.382316932136296,0.115790015710319,0.2203278577742,7,6,0.796043256505214,0.0194727246500919,-0.020103890340449,0.00628461481834522,31.0662884697671,19,12,78279.165307888,29983.1274203314,35266.2938945435,0.050008023349428,0.0155011311434885,0.780542125361725,1.0468814488505
0.0689386573588125,0.893634663877599,0.382316932136296,0.115790015710319,0.2203278577742,7,6,0.796043256505214,0.0194727246500919,-0.020103890340449,0.00628461481834522,31.0662884697671,19,12,78279.165307888,29983.1274203314,35266.2938945435,0.050008023349428,0.0155011311434885,0.780542125361725,1.78820119161923
0.0689386573588125,0.893634663877599,0.382316932136296,0.115790015710319,0.2203278577742,7,6,0.796043256505214,0.0194727246500919,-0.020103890340449,0.00628461481834522,31.0662884697671,19,12,78279.165307888,29983.1274203314,35266.2938945435,0.050008023349428,0.0155011311434885,0.780542125361725,1.39195184527844
0.0689386573588125,0.893634663877599,0.382316932136296,0.115790015710319,0.2203278577742,7,6,0.796043256505214,0.0194727246500919,-0.020103890340449,0.00628461481834522,31.0662884697671,19,12,78279.165307888,29983.1274203314,35266.2938945435,0.050008023349428,0.0155011311434885,0.780542125361725,1.56944709671543
0.0680187430098872,0.921786962393583,0.427998727265012,0.114737680188351,0.222703268069639,6,5,0.797682131892652,0.0153875250749667,-0.00724090479648326,0.0074225729862638,22.6515557836332,18,12,72527.0056233276,32929.6819933881,33516.4621787163,0.0426525370543378,0.0122743538063511,0.785407778086301,1.23870325528154
0.0680187430098872,0.921786962393583,0.427998727265012,0.114737680188351,0.222703268069639,6,5,0.797682131892652,0.0153875250749667,-0.00724090479648326,0.0074225729862638,22.6515557836332,18,12,72527.0056233276,32929.6819933881,33516.4621787163,0.0426525370543378,0.0122743538063511,0.785407778086301,1.64294213254202
0.050813684995978,0.967854505071493,0.426837624976353,0.104965398701731,0.219692000046869,5,4,0.802864494173239,0.0172654117243558,-0.00155441263475072,0.00837943965730573,25.7340347367143,17,11,67539.6045169888,24631.6735292392,26817.8266785156,0.0402120596626905,0.0138617860507677,0.789002708122471,1.09373058352404
0.050813684995978,0.967854505071493,0.426837624976353,0.104965398701731,0.219692000046869,5,4,0.802864494173239,0.0172654117243558,-0.00155441263475072,0.00837943965730573,25.7340347367143,17,11,67539.6045169888,24631.6735292392,26817.8266785156,0.0402120596626905,0.0138617860507677,0.789002708122471,1.16584251383718
0.06,1,0.38800145315472,0.11,0.202228976842016,2,3,0.77,0.33,0.01,0.025,28,18,15,82740.873581497,59892.2840622254,21852.9548076913,0.053194767376408,0.2541,0.5159,1.79648915578305
0.0698986101176116,0.997892849499752,0.423083058066774,0.103435019524333,0.195677892956721,2,2,0.75792291847224,0.183624515059213,0.00367529141151086,0.0723987564343649,27.0103254335,18,16,67264.7755836946,46482.4191469432,20083.3390062909,0.0558086952758652,0.139173228356728,0.618749690115512,1.40442690143871
0.0698986101176116,0.997892849499752,0.423083058066774,0.103435019524333,0.195677892956721,2,2,0.75792291847224,0.183624515059213,0.00367529141151086,0.0723987564343649,27.0103254335,18,16,67264.7755836946,46482.4191469432,20083.3390062909,0.0558086952758652,0.139173228356728,0.618749690115512,1.31212050407763
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.18954814021914
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.37343299637998
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.40263094236082
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.4743563859571
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.40377973338191
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.57704468626989
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.70990758581146
0.0797528837720746,1.05844470802673,0.400407613278696,0.0965611910573065,0.199647705405095,3,3,0.747026997740331,0.432279151821942,0.00807103588314608,0.0799723860534207,32.107226310395,17,15,79149.5433981782,45936.2104360743,22490.0087315939,0.0552151901326931,0.322924196971282,0.424102800769049,1.68332422923947
0.0814129384579745,1.02527409880433,0.473739681611245,0.0898795790393335,0.206181223426815,4,2,0.774368194301859,0.497603023986471,-0.0103509593806861,0.0603059176362289,25.5624651269717,17,16,92434.5222751773,48704.2135387126,26958.0231584055,0.0592050229530764,0.385327955163548,0.389040239138311,1.71242411935713
0.0880579771829409,1.01059397281339,0.48717876186419,0.0968495696152196,0.213708914140153,5,2,0.76397166858488,0.253629264968518,-0.0300235569988654,0.0769577583303187,23.6530101402528,16,15,98217.4007254734,60353.9972555976,29086.7145417107,0.058778442114309,0.193765572759955,0.570206095824925,1.35842689921342
0.0880579771829409,1.01059397281339,0.48717876186419,0.0968495696152196,0.213708914140153,5,2,0.76397166858488,0.253629264968518,-0.0300235569988654,0.0769577583303187,23.6530101402528,16,15,98217.4007254734,60353.9972555976,29086.7145417107,0.058778442114309,0.193765572759955,0.570206095824925,1.58022653184963
0.0880579771829409,1.01059397281339,0.48717876186419,0.0968495696152196,0.213708914140153,5,2,0.76397166858488,0.253629264968518,-0.0300235569988654,0.0769577583303187,23.6530101402528,16,15,98217.4007254734,60353.9972555976,29086.7145417107,0.058778442114309,0.193765572759955,0.570206095824925,1.4549802351282
0.0704733925535738,0.987952950252117,0.52027192085611,0.114554186730982,0.202167830833555,6,4,0.77343853361972,0.0809643127127015,-0.0193406659379136,0.0704345344561903,24.2081982593373,16,14,72442.8099792533,73382.4198735022,16886.8780847243,0.0610466453688754,0.0626209193000403,0.71081761431968,1.10431540387471
0.0709090263705031,0.889447389090409,0.49605459044447,0.123664517006988,0.208517490723548,4,4,0.784781992988686,0.0623475781985684,0.0170368399369962,0.0198584184645046,29.0501151123682,17,15,62452.1165220062,59489.2113348947,20196.3274711945,0.0549831748602844,0.0489292566766905,0.735852736311996,1.75924631348959
0.0486045723619133,0.953069468455168,0.410630950194026,0.129638170899183,0.212419172644294,3,3,0.783361481510676,0.114173254560939,-0.0114486138983959,0.0108231114839179,30.1596163279851,17,17,65561.2168737877,38325.3183797817,50706.4935575313,0.0516550555451746,0.0894389298417527,0.693922551668923,1.24134653516154
0.0632705398968027,0.924898878684483,0.365395890122437,0.135314149515987,0.215381748052063,3,1,0.785647015961795,0.0803991954277761,-0.00341756045144,0.0126966158170454,30.6039183199631,18,17,58950.532999648,39822.8223984892,35829.6814751287,0.0425897117803477,0.0631653879735615,0.722481627988234,1.24775381327853
0.0632705398968027,0.924898878684483,0.365395890122437,0.135314149515987,0.215381748052063,3,1,0.785647015961795,0.0803991954277761,-0.00341756045144,0.0126966158170454,30.6039183199631,18,17,58950.532999648,39822.8223984892,35829.6814751287,0.0425897117803477,0.0631653879735615,0.722481627988234,1.86749930810935
0.0632705398968027,0.924898878684483,0.365395890122437,0.135314149515987,0.215381748052063,3,1,0.785647015961795,0.0803991954277761,-0.00341756045144,0.0126966158170454,30.6039183199631,18,17,58950.532999648,39822.8223984892,35829.6814751287,0.0425897117803477,0.0631653879735615,0.722481627988234,1.52087483324247
0.0632705398968027,0.924898878684483,0.365395890122437,0.135314149515987,0.215381748052063,3,1,0.785647015961795,0.0803991954277761,-0.00341756045144,0.0126966158170454,30.6039183199631,18,17,58950.532999648,39822.8223984892,35829.6814751287,0.0425897117803477,0.0631653879735615,0.722481627988234,1.72071296563751
0.0605757660286602,0.897536268201418,0.431910329620141,0.121565440573547,0.217118031131328,3,2,0.790561775629766,0.0974066976193073,-0.0340049163766884,0.0133833238767528,29.2199352795313,18,17,67444.062413215,45653.0830808848,42610.0663197389,0.0494947029342042,0.0770060118281513,0.713555763801615,1.98902878703903
