"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0617041088974737,1.28862391239912,0.426439765380271,0.752218106872621,0.121202757564631,0.0719144996204148,0.202691558094927,1.61958075778335,8,10,0.134216839583343,0.72617716062095,14,60457.6642107605,76246.0928142319,0.60045170271991,1.33897776360068,0.714712330431856,0.545531463913624,0.202449834636474
0.0617041088974737,1.28862391239912,0.426439765380271,0.752218106872621,0.121202757564631,0.0719144996204148,0.202691558094927,1.61958075778335,8,10,0.134216839583343,0.72617716062095,14,60457.6642107605,76246.0928142319,0.60045170271991,1.55057117543582,0.68390823712525,0.462079957344441,0.255689923637352
0.0617041088974737,1.28862391239912,0.426439765380271,0.752218106872621,0.121202757564631,0.0719144996204148,0.202691558094927,1.61958075778335,8,10,0.134216839583343,0.72617716062095,14,60457.6642107605,76246.0928142319,0.60045170271991,1.90494461296809,0.735898091237125,0.576456579631157,0.213254954179113
0.0617041088974737,1.28862391239912,0.426439765380271,0.752218106872621,0.121202757564631,0.0719144996204148,0.202691558094927,1.61958075778335,8,10,0.134216839583343,0.72617716062095,14,60457.6642107605,76246.0928142319,0.60045170271991,1.2004224851493,0.656506517796374,0.484975810396141,0.189016124016582
0.0617041088974737,1.28862391239912,0.426439765380271,0.752218106872621,0.121202757564631,0.0719144996204148,0.202691558094927,1.61958075778335,8,10,0.134216839583343,0.72617716062095,14,60457.6642107605,76246.0928142319,0.60045170271991,1.28651491583346,0.697684805769132,0.536818079121644,0.221951260221927
0.0548662216199333,1.28841710305543,0.380615321069064,0.72442901578181,0.124260096751545,0.0792134166527431,0.191039872278561,1.6090597180175,7,10,0.12642356575863,0.719817874793663,15,53037.4346438525,72534.2013402857,0.584297291004603,1.13622327467233,0.657722624292352,0.528028737462149,0.232385034901388
0.0548662216199333,1.28841710305543,0.380615321069064,0.72442901578181,0.124260096751545,0.0792134166527431,0.191039872278561,1.6090597180175,7,10,0.12642356575863,0.719817874793663,15,53037.4346438525,72534.2013402857,0.584297291004603,1.12684643506473,0.754570168990776,0.511033988718724,0.218181879545681
0.0548662216199333,1.28841710305543,0.380615321069064,0.72442901578181,0.124260096751545,0.0792134166527431,0.191039872278561,1.6090597180175,7,10,0.12642356575863,0.719817874793663,15,53037.4346438525,72534.2013402857,0.584297291004603,1.26390288856245,0.633569692568908,0.5054158996797,0.222223371005288
0.0548662216199333,1.28841710305543,0.380615321069064,0.72442901578181,0.124260096751545,0.0792134166527431,0.191039872278561,1.6090597180175,7,10,0.12642356575863,0.719817874793663,15,53037.4346438525,72534.2013402857,0.584297291004603,1.26742608232184,0.730013478982866,0.551025184157416,0.205356028795764
0.0454043758872673,1.39679701553744,0.406875306241892,0.734080468999265,0.123603170004761,0.0854427157653801,0.19199336316037,1.58608060470667,5,10,0.131826028366468,0.716660312058227,13,45533.7950288384,59399.2600723442,0.583956306012531,1.87292765826096,0.686555914811017,0.476997057847273,0.244924592615173
0.0609104593482832,1.36295681288761,0.34192273504556,0.670035398079992,0.126618927423302,0.0736235935331437,0.209300540215384,1.62923952267983,8,9,0.129450855566775,0.704289902063098,13,62262.7262561674,45203.7343150729,0.614685195203887,1.64595401022205,0.744084774148974,0.446482032264598,0.205036392288612
0.0609104593482832,1.36295681288761,0.34192273504556,0.670035398079992,0.126618927423302,0.0736235935331437,0.209300540215384,1.62923952267983,8,9,0.129450855566775,0.704289902063098,13,62262.7262561674,45203.7343150729,0.614685195203887,1.48626423252191,0.710055280970705,0.485036051781351,0.250416985078613
0.0609104593482832,1.36295681288761,0.34192273504556,0.670035398079992,0.126618927423302,0.0736235935331437,0.209300540215384,1.62923952267983,8,9,0.129450855566775,0.704289902063098,13,62262.7262561674,45203.7343150729,0.614685195203887,1.15720355725215,0.697998030430486,0.55425840075295,0.198964993858816
0.0609104593482832,1.36295681288761,0.34192273504556,0.670035398079992,0.126618927423302,0.0736235935331437,0.209300540215384,1.62923952267983,8,9,0.129450855566775,0.704289902063098,13,62262.7262561674,45203.7343150729,0.614685195203887,1.28656052788473,0.669448215596939,0.468798698692129,0.248380037869683
0.0609104593482832,1.36295681288761,0.34192273504556,0.670035398079992,0.126618927423302,0.0736235935331437,0.209300540215384,1.62923952267983,8,9,0.129450855566775,0.704289902063098,13,62262.7262561674,45203.7343150729,0.614685195203887,1.43013538676496,0.734222983352971,0.546937206164841,0.176164671069891
0.0609104593482832,1.36295681288761,0.34192273504556,0.670035398079992,0.126618927423302,0.0736235935331437,0.209300540215384,1.62923952267983,8,9,0.129450855566775,0.704289902063098,13,62262.7262561674,45203.7343150729,0.614685195203887,1.63223690489185,0.726484098664949,0.424579615497665,0.197044532771601
0.0609104593482832,1.36295681288761,0.34192273504556,0.670035398079992,0.126618927423302,0.0736235935331437,0.209300540215384,1.62923952267983,8,9,0.129450855566775,0.704289902063098,13,62262.7262561674,45203.7343150729,0.614685195203887,1.18747091583488,0.745633010764917,0.546328081743411,0.192364977313792
0.068099592691286,1.32633261398161,0.337786115252313,0.709149754113321,0.122254853830321,0.0746856210511129,0.202053882401478,1.33992724786291,7,10,0.12450129524447,0.709495679009067,14,61378.3901242941,88154.5591108113,0.576046790631435,1.53112738239165,0.643125051038892,0.432799135048614,0.247280573509092
0.0803198820329375,1.29539172554488,0.343456618503034,0.704667123233463,0.121117901341392,0.0789698841324536,0.200142823004316,1.50314426996114,6,9,0.132265312160528,0.718814243507229,14,55717.4351899093,105666.702291183,0.610504753007758,1.44043465291087,0.750587168225298,0.459051338647051,0.20883731993513
0.0803198820329375,1.29539172554488,0.343456618503034,0.704667123233463,0.121117901341392,0.0789698841324536,0.200142823004316,1.50314426996114,6,9,0.132265312160528,0.718814243507229,14,55717.4351899093,105666.702291183,0.610504753007758,1.95775856323861,0.716776297052676,0.464009998750925,0.182438148180259
0.0803198820329375,1.29539172554488,0.343456618503034,0.704667123233463,0.121117901341392,0.0789698841324536,0.200142823004316,1.50314426996114,6,9,0.132265312160528,0.718814243507229,14,55717.4351899093,105666.702291183,0.610504753007758,1.35404186187973,0.701918448011445,0.492990072246785,0.193983647367628
0.0803198820329375,1.29539172554488,0.343456618503034,0.704667123233463,0.121117901341392,0.0789698841324536,0.200142823004316,1.50314426996114,6,9,0.132265312160528,0.718814243507229,14,55717.4351899093,105666.702291183,0.610504753007758,1.34712398064414,0.758566262202992,0.486471272709853,0.178470928156248
0.0834390558079341,1.31417059367214,0.33563141417297,0.686813118510328,0.123422204929124,0.0855188733625365,0.193966305848068,1.33148176366836,5,10,0.137255902128419,0.697703725359826,14,48495.3170440142,93393.1193356487,0.560071406677582,1.78572263236235,0.700265429758211,0.46073259969595,0.218575209194495
0.0857607464747056,1.39691266282854,0.357986761307279,0.697334377760765,0.138118576229914,0.0794015442757555,0.195716530703546,1.32811930528223,9,11,0.16121212434342,0.696190752124991,12,63730.8667438202,85059.2238235621,0.550065326694269,1.58399856702606,0.668686554993668,0.471868969202994,0.226464086850937
0.0857607464747056,1.39691266282854,0.357986761307279,0.697334377760765,0.138118576229914,0.0794015442757555,0.195716530703546,1.32811930528223,9,11,0.16121212434342,0.696190752124991,12,63730.8667438202,85059.2238235621,0.550065326694269,1.79985630453867,0.673118812080532,0.512638659484223,0.244989959218022
0.0857607464747056,1.39691266282854,0.357986761307279,0.697334377760765,0.138118576229914,0.0794015442757555,0.195716530703546,1.32811930528223,9,11,0.16121212434342,0.696190752124991,12,63730.8667438202,85059.2238235621,0.550065326694269,1.56969323007171,0.709533310544975,0.480927471808195,0.22122427419672
0.0857607464747056,1.39691266282854,0.357986761307279,0.697334377760765,0.138118576229914,0.0794015442757555,0.195716530703546,1.32811930528223,9,11,0.16121212434342,0.696190752124991,12,63730.8667438202,85059.2238235621,0.550065326694269,1.39540839381491,0.675933772535099,0.518734823740359,0.229215094324676
0.0857607464747056,1.39691266282854,0.357986761307279,0.697334377760765,0.138118576229914,0.0794015442757555,0.195716530703546,1.32811930528223,9,11,0.16121212434342,0.696190752124991,12,63730.8667438202,85059.2238235621,0.550065326694269,1.62460443661517,0.699959549050285,0.487598213303055,0.190850413709447
0.0857607464747056,1.39691266282854,0.357986761307279,0.697334377760765,0.138118576229914,0.0794015442757555,0.195716530703546,1.32811930528223,9,11,0.16121212434342,0.696190752124991,12,63730.8667438202,85059.2238235621,0.550065326694269,1.60116495807574,0.692453994830816,0.506808831166578,0.204188545493508
0.0915768984539118,1.3570073122023,0.374654005297555,0.721854171323917,0.137745712244039,0.0788718661730074,0.193690806181441,1.45269700457893,7,11,0.161754498903246,0.687264123649446,12,85671.5942627087,86557.2625741728,0.561574011458788,1.97297690477189,0.72447741076184,0.551285025922182,0.264137654003148
0.0915768984539118,1.3570073122023,0.374654005297555,0.721854171323917,0.137745712244039,0.0788718661730074,0.193690806181441,1.45269700457893,7,11,0.161754498903246,0.687264123649446,12,85671.5942627087,86557.2625741728,0.561574011458788,1.29295513679477,0.669244298156911,0.507456397233046,0.20413636548731
0.0915768984539118,1.3570073122023,0.374654005297555,0.721854171323917,0.137745712244039,0.0788718661730074,0.193690806181441,1.45269700457893,7,11,0.161754498903246,0.687264123649446,12,85671.5942627087,86557.2625741728,0.561574011458788,1.16638562960116,0.68485364249368,0.539851927379469,0.194807273863869
0.0915768984539118,1.3570073122023,0.374654005297555,0.721854171323917,0.137745712244039,0.0788718661730074,0.193690806181441,1.45269700457893,7,11,0.161754498903246,0.687264123649446,12,85671.5942627087,86557.2625741728,0.561574011458788,1.57306316297694,0.676312751370806,0.506058381701376,0.248418133672621
0.0649806359473412,1.29963118283671,0.361057566009476,0.704871193410932,0.136919124842949,0.0791714361780382,0.197429238640189,1.59284953199603,8,10,0.163296294072166,0.687207986742183,15,85754.5638969499,71097.1702708627,0.599809034948372,1.59998525874426,0.713523433723974,0.523671336935486,0.177447559906979
0.0768927357579807,1.27003282279267,0.366897197110826,0.733607718234942,0.123864727182542,0.0808536841188601,0.196043506251826,1.62395943721728,6,10,0.146298045127964,0.68958597435466,14,71752.2954047146,78614.5376023853,0.602973389017919,1.42682261367225,0.709445372575222,0.508686963690089,0.153145780407764
0.0768927357579807,1.27003282279267,0.366897197110826,0.733607718234942,0.123864727182542,0.0808536841188601,0.196043506251826,1.62395943721728,6,10,0.146298045127964,0.68958597435466,14,71752.2954047146,78614.5376023853,0.602973389017919,1.90192094156088,0.684731542461967,0.488863136575627,0.200460717160706
0.0589419320791336,1.28551101337103,0.36303925658451,0.789922329546924,0.123219954489068,0.0815344036099415,0.181691500996833,1.54564805710359,6,10,0.140487786735097,0.696781203754431,15,70669.1100637292,71404.0867538264,0.599566225986542,1.76256724423717,0.760120873813783,0.449630352017973,0.196218185775931
0.0589419320791336,1.28551101337103,0.36303925658451,0.789922329546924,0.123219954489068,0.0815344036099415,0.181691500996833,1.54564805710359,6,10,0.140487786735097,0.696781203754431,15,70669.1100637292,71404.0867538264,0.599566225986542,1.41213561792726,0.734297662650688,0.545711308985189,0.226926090862753
0.072759891236393,1.18166465246449,0.326594237595872,0.763901160543304,0.120953088423068,0.0854911823169542,0.183207793696081,1.49703570895114,9,10,0.147452395208657,0.693742427423896,18,56762.0331669865,87977.1702498058,0.588501382662892,1.22918114487353,0.734591513680848,0.428421791721521,0.187373753984818
0.072759891236393,1.18166465246449,0.326594237595872,0.763901160543304,0.120953088423068,0.0854911823169542,0.183207793696081,1.49703570895114,9,10,0.147452395208657,0.693742427423896,18,56762.0331669865,87977.1702498058,0.588501382662892,1.96506251435316,0.723205459247427,0.428548968463411,0.20859724279209
0.072759891236393,1.18166465246449,0.326594237595872,0.763901160543304,0.120953088423068,0.0854911823169542,0.183207793696081,1.49703570895114,9,10,0.147452395208657,0.693742427423896,18,56762.0331669865,87977.1702498058,0.588501382662892,1.23346422827962,0.703011251689258,0.513534151002793,0.213388169034427
0.072759891236393,1.18166465246449,0.326594237595872,0.763901160543304,0.120953088423068,0.0854911823169542,0.183207793696081,1.49703570895114,9,10,0.147452395208657,0.693742427423896,18,56762.0331669865,87977.1702498058,0.588501382662892,1.12510002408369,0.651861881284306,0.483967581221805,0.220445569072741
0.072759891236393,1.18166465246449,0.326594237595872,0.763901160543304,0.120953088423068,0.0854911823169542,0.183207793696081,1.49703570895114,9,10,0.147452395208657,0.693742427423896,18,56762.0331669865,87977.1702498058,0.588501382662892,1.57510885475526,0.73495585978671,0.523852272786967,0.140630737357715
0.0696482309153523,1.20202844174841,0.353620204563687,0.721793678376748,0.11955210419435,0.0878393789500325,0.186752368746384,1.41751302891617,7,10,0.132132940840922,0.699802993665179,17,76984.7709533658,91209.228300614,0.569007529019679,1.71417396631695,0.737567486324264,0.46230809047177,0.174131413120951
0.0696482309153523,1.20202844174841,0.353620204563687,0.721793678376748,0.11955210419435,0.0878393789500325,0.186752368746384,1.41751302891617,7,10,0.132132940840922,0.699802993665179,17,76984.7709533658,91209.228300614,0.569007529019679,1.44602659633078,0.745524640968353,0.478250785383375,0.204680873614966
0.0696482309153523,1.20202844174841,0.353620204563687,0.721793678376748,0.11955210419435,0.0878393789500325,0.186752368746384,1.41751302891617,7,10,0.132132940840922,0.699802993665179,17,76984.7709533658,91209.228300614,0.569007529019679,1.29983326503727,0.717287371510783,0.499992839615358,0.256780730680358
0.0696482309153523,1.20202844174841,0.353620204563687,0.721793678376748,0.11955210419435,0.0878393789500325,0.186752368746384,1.41751302891617,7,10,0.132132940840922,0.699802993665179,17,76984.7709533658,91209.228300614,0.569007529019679,1.7075648345632,0.66349698481094,0.443847277051455,0.209152804040324
0.0638381148698142,1.20474240175365,0.374213479011282,0.736474173645806,0.116311195265187,0.0787664926101152,0.203273443171115,1.41853081168832,7,10,0.133373030328255,0.714916742578961,17,52824.4206259848,77412.7664176238,0.568199577232432,1.54360734281897,0.67503808185708,0.514355061336638,0.153235099423791
0.0699376405657521,1.14585301527328,0.384625635096637,0.781792020222209,0.122879806219293,0.0757153252042242,0.200164749645066,1.64023279307828,9,11,0.135193297796309,0.712386589833475,18,67717.3244831061,56692.8054756197,0.595853449917548,1.57526410136163,0.652579675022463,0.513393803633362,0.220962515185477
0.0699376405657521,1.14585301527328,0.384625635096637,0.781792020222209,0.122879806219293,0.0757153252042242,0.200164749645066,1.64023279307828,9,11,0.135193297796309,0.712386589833475,18,67717.3244831061,56692.8054756197,0.595853449917548,1.11404845277005,0.673710866172004,0.530706232378463,0.20648177475647
