"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.2886748098847,0.684350504421261,0.500253623420887,0.209841736970286
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.3933219719045,0.643851219916177,0.539779337137733,0.199126314853154
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.34598753597875,0.691100674714218,0.471956538875954,0.157160144097736
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.53430727891334,0.693816163143542,0.48520052310656,0.204804733273981
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.53039687016066,0.690792262874019,0.51153195231823,0.245556777842762
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.9415136468054,0.71601223140429,0.501241401846416,0.218598190781256
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.18796003107476,0.722671835324909,0.47383639940186,0.190547687691762
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.88850358817491,0.769695629846183,0.49990613180321,0.158806001661604
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.58784397150102,0.692049831592308,0.468647504083099,0.187381478011527
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.20638759590135,0.636063737436149,0.550073287947111,0.259066378814444
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.42409084330682,0.711274594284498,0.488812227219588,0.207482074865254
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.94781097268253,0.690286773048108,0.585004262283996,0.213931633543356
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.30001716986421,0.680547477240174,0.497143239976044,0.173912899118982
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.7599288575655,0.748876327505342,0.46439522175136,0.207851513603937
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.50895715643915,0.696344748518512,0.52350211211906,0.18328733467214
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.52115282620602,0.675403333775125,0.456961142113326,0.152478532206696
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.23592568801506,0.745873309338878,0.468613798767795,0.209518637790083
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.45033466710707,0.723857362384704,0.505486431650587,0.245755395165923
0.0315328741368046,1.95107363488149,0.438364158371482,0.679226773049347,0.116966955987762,0.0912453473388634,0.219372484725749,1.39726139649848,5,9,0.131976983215835,0.741435785236904,10,0.580701897386485,1.96309686939629,0.696342557001325,0.435351080728648,0.223197798509739
0.0339667968252545,1.922725766028,0.422671324779804,0.674081176415329,0.115506012705857,0.0794735972046856,0.219680908271376,1.3396475121684,4,8,0.136679589002451,0.740088211511794,11,0.559799740559354,1.26421101249844,0.736063264414399,0.478234430617342,0.18567561927024
0.0363208932673765,1.88239681247985,0.458972211083901,0.685622084090434,0.110418932864028,0.0772448047888089,0.219510059469694,1.36180492723429,6,9,0.153703565941687,0.720744626161309,10,0.562508721964847,1.10360191897173,0.69287138104027,0.48645580332027,0.202511829766758
0.0363208932673765,1.88239681247985,0.458972211083901,0.685622084090434,0.110418932864028,0.0772448047888089,0.219510059469694,1.36180492723429,6,9,0.153703565941687,0.720744626161309,10,0.562508721964847,1.9191873227991,0.719203137557659,0.444564940390059,0.251352278811597
0.0363208932673765,1.88239681247985,0.458972211083901,0.685622084090434,0.110418932864028,0.0772448047888089,0.219510059469694,1.36180492723429,6,9,0.153703565941687,0.720744626161309,10,0.562508721964847,1.95379797315458,0.688480088638202,0.51584247735941,0.242755393703298
0.0363208932673765,1.88239681247985,0.458972211083901,0.685622084090434,0.110418932864028,0.0772448047888089,0.219510059469694,1.36180492723429,6,9,0.153703565941687,0.720744626161309,10,0.562508721964847,1.56773486344549,0.672030754589156,0.427567803073302,0.211977752174897
0.0363208932673765,1.88239681247985,0.458972211083901,0.685622084090434,0.110418932864028,0.0772448047888089,0.219510059469694,1.36180492723429,6,9,0.153703565941687,0.720744626161309,10,0.562508721964847,1.35727873494168,0.685325172457062,0.466197982655762,0.227481325304723
0.0435764288206747,1.86975345649886,0.461353220251751,0.692314197518426,0.108498050194727,0.0810452602109132,0.196560130601285,1.34648345452437,4,7,0.155137556890297,0.732634518610937,10,0.553418176334762,1.59856187728261,0.693589989491625,0.465182799371028,0.16461345677231
0.0435764288206747,1.86975345649886,0.461353220251751,0.692314197518426,0.108498050194727,0.0810452602109132,0.196560130601285,1.34648345452437,4,7,0.155137556890297,0.732634518610937,10,0.553418176334762,1.47244658841962,0.664445345193345,0.496725414341746,0.188154392175196
0.0435764288206747,1.86975345649886,0.461353220251751,0.692314197518426,0.108498050194727,0.0810452602109132,0.196560130601285,1.34648345452437,4,7,0.155137556890297,0.732634518610937,10,0.553418176334762,1.43779034259801,0.693620878271508,0.460487981233171,0.23018882790105
0.0435764288206747,1.86975345649886,0.461353220251751,0.692314197518426,0.108498050194727,0.0810452602109132,0.196560130601285,1.34648345452437,4,7,0.155137556890297,0.732634518610937,10,0.553418176334762,1.86292372986116,0.645311438084273,0.446676322705563,0.227691527085776
0.0435764288206747,1.86975345649886,0.461353220251751,0.692314197518426,0.108498050194727,0.0810452602109132,0.196560130601285,1.34648345452437,4,7,0.155137556890297,0.732634518610937,10,0.553418176334762,1.85121980968281,0.747293235710072,0.489329934507757,0.218223219218712
0.0435764288206747,1.86975345649886,0.461353220251751,0.692314197518426,0.108498050194727,0.0810452602109132,0.196560130601285,1.34648345452437,4,7,0.155137556890297,0.732634518610937,10,0.553418176334762,1.27314629598785,0.71260821532695,0.493513721453704,0.177178005550262
0.0435764288206747,1.86975345649886,0.461353220251751,0.692314197518426,0.108498050194727,0.0810452602109132,0.196560130601285,1.34648345452437,4,7,0.155137556890297,0.732634518610937,10,0.553418176334762,1.58482914922582,0.658313286933522,0.468170170868673,0.251017868132249
0.0322871719922411,1.87726850665356,0.390292725409924,0.720058345670265,0.118223380099518,0.0814128314745347,0.201159160497251,1.41521884583658,6,10,0.161706546917047,0.702621317407549,13,0.56292480789599,1.68562727337907,0.678920751547095,0.523057008994591,0.174729513716841
0.0322871719922411,1.87726850665356,0.390292725409924,0.720058345670265,0.118223380099518,0.0814128314745347,0.201159160497251,1.41521884583658,6,10,0.161706546917047,0.702621317407549,13,0.56292480789599,1.45632512219327,0.665022650762218,0.483654701695794,0.256228602629565
0.0322871719922411,1.87726850665356,0.390292725409924,0.720058345670265,0.118223380099518,0.0814128314745347,0.201159160497251,1.41521884583658,6,10,0.161706546917047,0.702621317407549,13,0.56292480789599,1.05397575567835,0.732491833280159,0.431997419865556,0.178577761276204
0.0322871719922411,1.87726850665356,0.390292725409924,0.720058345670265,0.118223380099518,0.0814128314745347,0.201159160497251,1.41521884583658,6,10,0.161706546917047,0.702621317407549,13,0.56292480789599,1.20908346417678,0.721258638476538,0.494622891214485,0.211190755003288
0.0327758826714696,1.7197677432339,0.400260255058658,0.715853503663997,0.124122585773212,0.0860682129786954,0.211105720086916,1.41516244893301,5,10,0.156649714062798,0.687888555723175,15,0.564934069493957,1.2123161671477,0.742688968332103,0.516403652766916,0.156707465412955
0.0415887518636333,1.79815690379968,0.398602991745384,0.69791829574607,0.117697687789352,0.0882970551002376,0.205410648960083,1.44914910904943,7,9,0.153383513437829,0.712957086985151,13,0.568379086302465,1.66738737736206,0.679086788463914,0.548592027245373,0.214685440433343
0.0415887518636333,1.79815690379968,0.398602991745384,0.69791829574607,0.117697687789352,0.0882970551002376,0.205410648960083,1.44914910904943,7,9,0.153383513437829,0.712957086985151,13,0.568379086302465,1.35065722541795,0.661372564146291,0.44022341694392,0.167805286602637
0.0415887518636333,1.79815690379968,0.398602991745384,0.69791829574607,0.117697687789352,0.0882970551002376,0.205410648960083,1.44914910904943,7,9,0.153383513437829,0.712957086985151,13,0.568379086302465,1.51133880483104,0.711433407151432,0.450638210673269,0.167372774773763
0.0382886534685566,1.82178690907338,0.363775058628643,0.680026338919872,0.12254849978957,0.0855608282258799,0.208875501771062,1.63822481611252,5,9,0.140148446606257,0.721037798682451,14,0.603044597844728,1.2688755971794,0.70074167687513,0.565650530183781,0.203736083214872
0.0382886534685566,1.82178690907338,0.363775058628643,0.680026338919872,0.12254849978957,0.0855608282258799,0.208875501771062,1.63822481611252,5,9,0.140148446606257,0.721037798682451,14,0.603044597844728,1.14962580566154,0.71839736296358,0.530515265253267,0.235712959143688
0.0382886534685566,1.82178690907338,0.363775058628643,0.680026338919872,0.12254849978957,0.0855608282258799,0.208875501771062,1.63822481611252,5,9,0.140148446606257,0.721037798682451,14,0.603044597844728,1.70676962469588,0.723206032829292,0.505715425386351,0.208658342167656
0.0382886534685566,1.82178690907338,0.363775058628643,0.680026338919872,0.12254849978957,0.0855608282258799,0.208875501771062,1.63822481611252,5,9,0.140148446606257,0.721037798682451,14,0.603044597844728,1.47413456830627,0.681208839351592,0.525070514190508,0.255980455590461
0.0334496539482022,1.82358893064014,0.365868346772987,0.684346478324907,0.120052118699694,0.083172599659123,0.220033197879547,1.56689183927918,5,8,0.138045655792448,0.706996745132691,14,0.595033430265801,1.58368631006241,0.677059683302755,0.471074332009782,0.178517826473461
0.0334496539482022,1.82358893064014,0.365868346772987,0.684346478324907,0.120052118699694,0.083172599659123,0.220033197879547,1.56689183927918,5,8,0.138045655792448,0.706996745132691,14,0.595033430265801,1.75674564652429,0.671172351333401,0.482781424539865,0.244580199630476
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.44969276800006,0.723631154093407,0.543102436223433,0.180966387637115
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.186581362207,0.691263075189332,0.547746609930144,0.238010144821773
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.32179269227916,0.631151112482221,0.445093172069967,0.17440062260613
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.27225500641263,0.711957313951701,0.534034989164056,0.214422726960983
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.55301643327848,0.721058579396743,0.44743643745277,0.179693968305944
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.26267614776828,0.763485180679064,0.589213102796815,0.145027174778666
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.43971750643863,0.757691366428395,0.47736449964555,0.248808717874407
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.79450425876893,0.776146001117181,0.432529656968862,0.219687676272115
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.04417231829094,0.723649607105457,0.540562554590032,0.202563704396215
0.0376753680888265,1.72572304094418,0.378025033987439,0.627655378432387,0.117989781019871,0.0824492745805029,0.215164197409742,1.65526897530125,7,10,0.138542383703619,0.717391991543728,15,0.614899142956895,1.27761714053451,0.714657509883487,0.430730268317474,0.235031989883709
