"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0326011623484228,1.2633277253118,0.137462475910633,0.139242679906236,14,8,-1.79996514071585,0.0275475730252894,33.3551924374945,340.446707375302,393.564657734746,0.0315541773861083,1.72373024869427
0.0326011623484228,1.2633277253118,0.137462475910633,0.139242679906236,14,8,-1.82842268921754,0.0259019692374997,33.3551924374945,340.446707375302,393.564657734746,0.0315541773861083,1.63132461279179
0.038407299272265,1.24061344851113,0.13400106807797,0.141095387482345,14,7,-1.85268541961174,0.0216782061779523,35.5375067201866,328.420980897522,395.225287563484,0.0292196665549155,1.59422996749376
0.043270317211688,1.15794353068752,0.109703853299993,0.15613317023485,15,7,-1.82430286754784,0.0232429254347182,39.6337268162279,359.731812080432,389.370653713532,0.0336749934558865,1.08790674504897
0.043270317211688,1.15794353068752,0.109703853299993,0.15613317023485,15,7,-1.79504115445439,0.0243681628160918,39.6337268162279,359.731812080432,389.370653713532,0.0336749934558865,1.99261451707493
0.043270317211688,1.15794353068752,0.109703853299993,0.15613317023485,15,7,-1.71939785372402,0.0218607087162092,39.6337268162279,359.731812080432,389.370653713532,0.0336749934558865,1.48868424851592
0.0407052662321324,1.19817240192346,0.110175373035823,0.169829705819118,14,7,-1.77347313041998,0.0239954010853099,36.528218065418,373.802833426774,380.951706496419,0.0324623506834169,1.56071978796714
0.0390249285529789,1.20746367507072,0.0988160841038136,0.148033192268918,15,7,-1.7452991773885,0.0272551081008593,36.2375184895586,385.28624632893,382.915526224886,0.0388528625013989,1.35903938985639
0.0353348716642015,1.23296973625347,0.0860390835854381,0.164778548209874,14,7,-1.76495452694761,0.0320631043478769,33.9357477079397,382.230118659241,363.156173858988,0.0421751138262683,1.70105908378028
0.0477236429201008,1.1784594769101,0.105902242822834,0.202426359116231,13,5,-1.75598444980921,0.0358939629630087,29.7518234468789,358.347244311521,383.796878856573,0.0403697513677738,1.40342528728841
0.049595205629272,1.19815500359676,0.110123243055803,0.164343975996037,14,6,-1.82960474083961,0.0285365850389668,31.4583691256585,358.495690198385,347.055867681713,0.0484022268786081,1.69016499547557
0.0383079597036777,1.22819311576178,0.107258956358994,0.164922627719724,15,8,-1.76597220895988,0.027942846975941,31.9298189842145,363.165162081324,341.407998408773,0.0479997423756731,1.28886636448319
0.0412204293000699,1.23619050777811,0.160247425968278,0.162278854143821,15,9,-1.74162187783887,0.0293636463429826,29.9278624379632,333.531127685476,354.139317363755,0.0450715889067646,1.29543290012553
0.0382204398511022,1.25891147022112,0.170271196742187,0.132968132190933,16,9,-1.76188263250001,0.0277989276203986,31.6514015456289,326.701625838637,358.742026263669,0.0393820321023577,1.90885809360791
0.0428237812848319,1.2306278947215,0.106625933325389,0.186128263978816,16,11,-1.77881294539267,0.0276714235228625,29.8840772085439,387.298321586997,332.872747178416,0.0419292577420161,1.57343942514162
0.0428237812848319,1.2306278947215,0.106625933325389,0.186128263978816,16,11,-1.73623543862247,0.0400052578818946,29.8840772085439,387.298321586997,332.872747178416,0.0419292577420161,1.70887458150607
0.0300556718275608,1.28562365019734,0.127801116100017,0.170667057643487,16,10,-1.78928824766294,0.0389702668081062,30.6979405432188,349.356106372121,352.8101587554,0.0466388182856525,1.14860364868386
0.0361462017545122,1.23509862505864,0.104510420364962,0.178586521111663,15,10,-1.82980240088617,0.0330696620817981,36.5572728487357,357.304976091684,359.653716485362,0.0479270509415834,1.484893193899
0.0482255175640907,1.23498867760799,0.169648080926991,0.118124829955158,15,10,-1.85835804626346,0.0315807711493669,38.5618306987878,396.49316627668,334.832185117228,0.0302834526759914,1.43631339574547
0.038941686733623,1.27878695547017,0.168857186504543,0.0950751808872456,15,11,-1.87872211315724,0.0237099623051001,36.1884698847247,390.609932239032,331.453314747171,0.0359321156846248,1.55303256394038
0.0287226571400487,1.31103542394303,0.16030251992828,0.14745898037666,13,10,-1.86738760730208,0.0374100126548726,36.3456499529451,344.244187820367,351.932624269494,0.0414613949517019,1.45030266666808
0.0287226571400487,1.31103542394303,0.16030251992828,0.14745898037666,13,10,-1.78014666826346,0.0402924421328799,36.3456499529451,344.244187820367,351.932624269494,0.0414613949517019,1.0353000941929
0.0324918446731347,1.279917103685,0.136130582790405,0.175508836361416,13,7,-1.78084677134143,0.0334319966935071,31.9722820888671,353.343964504609,366.805565902375,0.0254752029176186,1.55722119357196
0.0385065954631853,1.24151268749209,0.125882699459589,0.189832056902614,14,6,-1.76169849091118,0.0384839280334705,31.6092153294263,353.659778514351,375.646697485889,0.0273978017097054,1.84687176223396
0.0382806618312929,1.24459751098508,0.106451081242748,0.175945375059275,14,5,-1.76114445295395,0.0326993975197095,31.354338026598,357.160642117217,352.269742787293,0.0358716077304736,1.7634464857553
0.0382806618312929,1.24459751098508,0.106451081242748,0.175945375059275,14,5,-1.66357885147222,0.0507028858255788,31.354338026598,357.160642117217,352.269742787293,0.0358716077304736,1.84389519984528
0.0388525492439176,1.24403564749463,0.110566306080259,0.181153807003085,15,4,-1.6196104645313,0.0572653962299631,30.0952632065419,370.324512704476,355.473334179234,0.0373579699282051,1.9238445228785
0.0413732523408147,1.22336300281311,0.128108875448595,0.189989502966071,15,5,-1.6418223738848,0.0464788198424925,31.2794136779431,365.475259843618,343.629169471035,0.0387378464661105,1.85401746695601
0.0421395886470689,1.21127535018109,0.124556686461415,0.16738179660945,14,5,-1.64608041711593,0.0441589036826168,30.8158885196053,394.573733507931,384.543209170657,0.0323919743310501,1.57069363980356
0.0292031939983929,1.2564317406523,0.119563941940418,0.185976153401152,15,5,-1.62445829401017,0.0424130582969729,33.8158002902082,397.515388434413,382.444341155807,0.0357526381913858,1.61778622325582
0.0292031939983929,1.2564317406523,0.119563941940418,0.185976153401152,15,5,-1.65919787507583,0.0385869127496981,33.8158002902082,397.515388434413,382.444341155807,0.0357526381913858,1.20828283982614
0.0292031939983929,1.2564317406523,0.119563941940418,0.185976153401152,15,5,-1.70053679915617,0.039754256240205,33.8158002902082,397.515388434413,382.444341155807,0.0357526381913858,1.66668379758158
0.0292031939983929,1.2564317406523,0.119563941940418,0.185976153401152,15,5,-1.71608436584513,0.0373699736837343,33.8158002902082,397.515388434413,382.444341155807,0.0357526381913858,1.44021429775945
0.032025858002701,1.25672887205152,0.142409861556524,0.141351827679668,16,3,-1.71037472883031,0.0373674777596583,37.5819465299415,369.39270207918,344.26914696151,0.0335812498290785,1.67837697221673
0.0379955182213586,1.23664898958248,0.134435843810809,0.14795405634263,15,3,-1.69372795777402,0.0410914416893704,38.2110926777058,359.992537968277,314.077162799448,0.0338225214305789,1.38715640878367
0.0379955182213586,1.23664898958248,0.134435843810809,0.14795405634263,15,3,-1.67950818133986,0.0499348187867991,38.2110926777058,359.992537968277,314.077162799448,0.0338225214305789,1.27568780660159
0.0469659380402893,1.19010382476898,0.131925770970189,0.145234372589452,16,2,-1.63103667754053,0.0454305703535242,38.5280380606921,348.051137820285,328.731841541206,0.0337090132433987,1.09404340801394
0.0459039836173185,1.1652435087634,0.114936825316439,0.15343294122381,16,4,-1.65025446165407,0.0424251423456476,42.6952781568398,302.363932762717,361.244538973274,0.0267698858979889,1.98241140097172
0.0469896424817906,1.13389721109163,0.0993035932238178,0.178623463393982,15,5,-1.70346543883371,0.0310537851834166,44.1384268425281,301.115801393538,371.112527862621,0.0365954562059061,1.89274157209036
0.0469896424817906,1.13389721109163,0.0993035932238178,0.178623463393982,15,5,-1.68640370163183,0.030410296375049,44.1384268425281,301.115801393538,371.112527862621,0.0365954562059061,1.8998849012849
0.0456265484760951,1.14687980578714,0.106750124137283,0.142348932507777,15,6,-1.70651796057378,0.0323155727262114,45.9775864393342,313.39891887258,383.717891006987,0.0404034969619909,1.57919321200126
0.032537135019186,1.2006145251279,0.120145820293813,0.163649559407512,16,6,-1.66781402066916,0.0326542349376815,44.0115138090379,348.601747010812,418.910331782572,0.0316874136810237,1.1090229499018
0.0424125890735453,1.15708719687585,0.11897977838213,0.153979663524471,16,8,-1.63111702777082,0.0319984628270344,43.6451496287455,378.404831789718,405.788032046382,0.0351372699691229,1.78125019983354
0.0366641122043235,1.19636564308002,0.114756330308624,0.13574942134375,16,8,-1.62351919076963,0.0365475190338675,44.1955092093142,355.110013337775,383.314968761164,0.0423266004730821,1.58155363385151
0.0448142640758417,1.13233550392316,0.108746343558179,0.163471443886439,16,8,-1.66621614749995,0.0342679990096599,39.4936515346857,354.614177859899,366.689897118476,0.039411358521384,1.7535081006779
0.0457630387029827,1.13593329848799,0.123116000517064,0.163214280154711,16,7,-1.63146813093437,0.0278135301635746,39.7860498960068,336.476132942822,377.924547737653,0.0486786825759053,1.74330673738138
0.0480123422695184,1.10790141676097,0.127589220344939,0.167128951918396,16,6,-1.60982474779094,0.0258781693513247,43.079678239248,340.414909608915,388.993407283077,0.0350082791682608,1.94417106110337
0.0489743477450947,1.09422575351401,0.109281743030826,0.193260657091979,16,6,-1.62883577685268,0.0244018273982447,40.9771018060089,346.670669682421,404.766883455802,0.0337007714633125,1.40467546168725
0.0489743477450947,1.09422575351401,0.109281743030826,0.193260657091979,16,6,-1.60904602903737,0.0200323785607444,40.9771018060089,346.670669682421,404.766883455802,0.0337007714633125,1.59175954029518
0.0489743477450947,1.09422575351401,0.109281743030826,0.193260657091979,16,6,-1.51727348127613,0.0237080217839392,40.9771018060089,346.670669682421,404.766883455802,0.0337007714633125,1.71778017646512
0.0398755257359408,1.13116276427663,0.114598993262525,0.173876356559968,16,5,-1.53944108897835,0.0208568010761521,41.0325331110174,312.911735448322,402.015929940821,0.0291182733148792,1.47902350572842
0.0341568577621698,1.15873499190095,0.106435790145648,0.174570083370536,15,4,-1.52929089819055,0.0214381850847824,39.3501499787614,354.692855893639,405.826854537333,0.0267878876338264,1.57546070838778
0.0341568577621698,1.15873499190095,0.106435790145648,0.174570083370536,15,4,-1.53261579961743,0.0205491249148675,39.3501499787614,354.692855893639,405.826854537333,0.0267878876338264,1.61812868124476
0.0506902229125617,1.13624428552531,0.135085845960947,0.137343176971355,15,4,-1.51284592340627,0.0171651274010311,35.6532512505141,375.304625406657,428.631857835892,0.0401522614815952,1.25720542430752
0.0518289961321535,1.12356657912562,0.125130986343108,0.14032395644815,14,4,-1.53451945428732,0.0150474275971475,37.9388998980141,380.002864751581,393.051828213459,0.0421411692887814,1.68595677931905
0.0517911619222372,1.10331489609654,0.127926397422189,0.14289170623989,15,5,-1.58966902417733,0.0288953092759849,40.7019142577673,398.989144709158,401.330127950217,0.0391043086574574,1.4407378697014
0.0491751508434889,1.1678545311908,0.139869362317439,0.153507452747656,13,3,-1.57916446674279,0.0207057964154498,30.0271046560712,390.170032415541,392.938019318449,0.0317184448707733,1.05442169833831
0.0477619072930437,1.15787229980925,0.122548827846114,0.169533296496801,12,2,-1.56841225735747,0.02191735034821,29.2291039702678,339.862330739503,370.249938196361,0.043654879126793,1.23637552303091
0.0508608424267209,1.13542124003221,0.135752271763043,0.156198266709987,11,1,-1.58217416552238,0.0205171851487238,32.9046186135412,348.946815514763,365.574989300289,0.0359715448689025,1.24124165005235
0.0508608424267209,1.13542124003221,0.135752271763043,0.156198266709987,11,1,-1.45583395687401,0.0289589306407473,32.9046186135412,348.946815514763,365.574989300289,0.0359715448689025,1.71835650490931
0.0508608424267209,1.13542124003221,0.135752271763043,0.156198266709987,11,1,-1.51259823555014,0.0158208127862248,32.9046186135412,348.946815514763,365.574989300289,0.0359715448689025,1.6896189015801
0.0508608424267209,1.13542124003221,0.135752271763043,0.156198266709987,11,1,-1.61696909990813,0.0116303186799756,32.9046186135412,348.946815514763,365.574989300289,0.0359715448689025,1.80658314700906
0.0508608424267209,1.13542124003221,0.135752271763043,0.156198266709987,11,1,-1.43312498960935,0.0176977405040652,32.9046186135412,348.946815514763,365.574989300289,0.0359715448689025,1.00989925952715
0.0537559427631297,1.10286600608614,0.0899187833753377,0.177101484055152,12,2,-1.4192216929678,0.0197047553019251,26.875802135356,379.462723897025,348.061520320649,0.0325201136546728,1.05682458585091
0.0427366820770092,1.1764433518727,0.129011117738176,0.131646768522756,15,3,-1.47564902485136,0.0184680068764428,32.1785357461341,347.520416377888,366.95120667868,0.0357009010098796,1.16167504222007
0.0355874888160521,1.20260352680287,0.135923584324869,0.133655504074068,16,4,-1.48970772739097,0.0143962743241751,30.5809946657899,383.007437983212,370.871688433567,0.0283713175828938,1.8379152898847
0.0413513481746445,1.16646266916941,0.15302501361621,0.135809600390589,16,4,-1.44454740682249,0.0138652655385569,34.5499746355722,375.548722148724,388.770165448239,0.0284929803028089,1.27444487148173
0.0413513481746445,1.16646266916941,0.15302501361621,0.135809600390589,16,4,-1.46885320939547,0.0149313234091112,34.5499746355722,375.548722148724,388.770165448239,0.0284929803028089,1.15220666049347
0.0413513481746445,1.16646266916941,0.15302501361621,0.135809600390589,16,4,-1.45267957858591,0.0114757086410399,34.5499746355722,375.548722148724,388.770165448239,0.0284929803028089,1.84721974212482
0.0413513481746445,1.16646266916941,0.15302501361621,0.135809600390589,16,4,-1.4561900774602,0.0114318723846155,34.5499746355722,375.548722148724,388.770165448239,0.0284929803028089,1.34875634329617
0.0413513481746445,1.16646266916941,0.15302501361621,0.135809600390589,16,4,-1.39729464791138,0.0124178806814395,34.5499746355722,375.548722148724,388.770165448239,0.0284929803028089,1.16888478055153
0.0434467800339864,1.14385543750941,0.128628678490569,0.163952895520015,16,3,-1.38266612127279,0.0262496235965685,34.6026525062876,368.641540054506,370.056085710585,0.0335690046951238,1.67519476857941
0.0434467800339864,1.14385543750941,0.128628678490569,0.163952895520015,16,3,-1.36481722474983,0.0251981080705455,34.6026525062876,368.641540054506,370.056085710585,0.0335690046951238,1.40003900879044
0.0434467800339864,1.14385543750941,0.128628678490569,0.163952895520015,16,3,-1.49806207428966,0.0278486241751425,34.6026525062876,368.641540054506,370.056085710585,0.0335690046951238,1.1658831140005
0.046405153141071,1.17190068242459,0.134976640401583,0.171996146101395,16,4,-1.63237117997789,0.0220264797138007,32.0286881424488,346.43846901267,364.427864542542,0.0275000380216711,1.8406798332005
0.0380005054152129,1.19963829766336,0.11233519589095,0.173274507819576,16,5,-1.62403085305874,0.0222007080959768,33.9555261900483,378.987955404842,381.295942280479,0.0307484481440166,1.06642824361044
0.0380005054152129,1.19963829766336,0.11233519589095,0.173274507819576,16,5,-1.60122689934873,0.0258946636411418,33.9555261900483,378.987955404842,381.295942280479,0.0307484481440166,1.48311086372468
