"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,-0.0457090986040684,0.019708324630685,0.0356386496919131,-0.159011391158054,0.00510161936972647,0.22778672495612,0.231454055508687,0.179423478297327,0.198778831294879,0.0898881103725054
0,-0.0500939958027248,-0.00958135773401204,-0.0160527799335784,-0.21218245313851,-0.0386949456673796,0.147083119633107,0.204636564868653,0.185791091272265,0.147033721930802,0.000548236212638655
0,-0.0315267391614082,-0.0346521997133793,-0.0611950412178242,-0.219352846764465,-0.0482622470094444,0.123094749658788,0.158558879213526,0.151896461537848,0.119666389882345,-0.0107874991993782
0,-0.0383965361130884,-0.134647462842719,-0.123801391313132,-0.2067649229765,-0.0595132259738846,0.149225595640729,0.153437153962692,0.0685463837166901,0.0106385243869001,-0.0333339304883956
0,-0.00530847696045663,-0.130713491502099,-0.105412328131625,-0.167400599002041,-0.0375060108027912,0.176521642973864,0.198504870148524,0.120325410963913,0.0661421335486463,0.0450955504605504
0,0.0762575021782359,-0.0119912932798094,0.0129390611378491,-0.130870876242407,0.00801050712223441,0.182566999397096,0.194598265504339,0.104569118089671,0.0602429148008579,0.0443509513222382
0,0.0746923436313978,-0.0241754291557107,-0.0354952383670712,-0.177196398561594,-0.0142975789713605,0.139048752577914,0.190863384469242,0.122708306324642,0.117706424967129,0.0394316682665491
0,0.0879900044025197,-0.0131235536398405,0.0108882097560879,-0.13597225541747,0.0228888925438422,0.223492898165044,0.283214600047855,0.210796802095529,0.182054747374425,0.119914948429951
0,0.0971832240980067,-0.00944570546655449,0.00247105962293831,-0.165351417170167,-0.00718147981511355,0.174783260165202,0.258286256668226,0.195539341672254,0.142225493745104,0.0617191432280287
0,0.101217141352767,-0.0238621719979519,-0.0293118445400111,-0.184398037872698,-0.0497083405690951,0.0814861043815283,0.168623014206647,0.243539078397286,0.21946048591345,0.149750012799753
0,0.0745499551534573,0.0225652550332981,-0.0211244169988832,-0.131508517983671,-0.00168186372522503,0.108897507941754,0.225035794243778,0.284237063813812,0.215697710877384,0.176752573874766
0,0.0845352102858714,0.0385886888738606,0.0220509992457926,-0.108356170254017,0.0257559062881731,0.107283523285376,0.183120725258793,0.26992699278159,0.195570629975364,0.136053202346377
0,0.0758491973414304,0.0384318854855493,0.0372058449769766,-0.101635937641739,0.0321291289417377,0.0660049482352413,0.192364534060107,0.316257064568902,0.210719332039529,0.151528442367938
0,0.124207768387929,0.0946566459693521,0.13604027498121,0.0668112422222718,0.146194881600953,0.238319186548364,0.326752951919027,0.444307593702714,0.299514160854556,0.294812138225984
0,0.134484466071875,0.0947192407997731,0.0743824977830186,0.0323984432323613,0.13902832571687,0.22953722487546,0.313747728177089,0.455693030599722,0.250982688454883,0.204636794769397
0,0.176035326562673,0.0838260951093173,0.101780557013463,0.060742754198122,0.158463472628721,0.207567331527522,0.295924659608596,0.41148609399307,0.222414090765845,0.166773306123616
0,0.141752818022938,0.07716050095419,0.0679445310984543,0.0167629946736523,0.0737440589136623,0.128915026657111,0.22702893948588,0.371342448061595,0.283646874265143,0.362484465572557
0,0.0417120499612502,0.0144162707171628,0.0559427975573097,0.0101134130441482,0.11076334581655,0.130104595422097,0.155347201049749,0.416598546874481,0.352055735308233,0.348664391534169
0,0.0555242747941343,0.0498995740000629,0.116544714337934,0.0480434640148603,0.163618439297847,0.17279298487353,0.196961219414324,0.458094301827553,0.414896284078965,0.404905549973732
0,0.0263858136199509,0.0140815338179288,0.0281998850022843,-0.0461443459256342,0.0154236666784372,0.0691501617506733,0.0891700239043885,0.353252141265008,0.295591796992069,0.312093060908598
0,0.0469848918102863,0.0768925550529555,0.0174708263990091,0.0445259982368979,0.189926485628716,0.10394465170314,0.104020811698717,0.382648620458987,0.360091050360826,0.251510482342404
0,0.0671910370650375,0.132681092307087,-0.0166413973445094,-0.0855532315723385,0.15130006638097,0.139285964261822,0.190866635207532,0.500937042422172,0.527535240187352,0.387987716727243
0,0.0255551639984717,0.126774828560754,-0.0276327913962277,-0.0647616708179127,0.21904569297048,0.12361250972861,0.154603153891947,0.427930317190435,0.479246603618391,0.318278698006868
0,-0.0154853193408613,0.129562801463983,-0.0367730794544935,-0.0366252296651188,0.194254811924364,0.0861072635682274,0.105695825943806,0.361329878754504,0.414692577703348,0.261752424556867
0,-0.0276645275356857,0.16277009957216,-0.0754871371566335,-0.0131045924686333,0.25227743912146,0.154723324275374,0.146795012380682,0.409323599142255,0.413558053262308,0.150996131035522
0,-0.0115311503488181,0.146674210857859,-0.0293909686968242,0.1137570971635,0.318086247930269,0.246855773811908,0.206187366644111,0.385089505086459,0.412880933922491,0.29752294738317
0,0.00408270682832929,0.153447125104803,-0.0367083351745443,0.1034625570403,0.287797504276937,0.199840029070036,0.163124430809549,0.30525898168399,0.300754367891195,0.172285100687649
0,-0.0109872456602662,0.10697238165311,-0.0865743841836573,0.105212253369681,0.314507323379568,0.262881054748667,0.261187063167543,0.421027793068687,0.476785512672596,0.381203772962218
0,0.00466906919209926,0.15865608710584,-0.0289445284917496,0.110582956318435,0.310640580018917,0.271409078912784,0.28186173609044,0.363599270616933,0.415032243997861,0.370784854532953
0,0.0948710941755775,0.199123869159663,0.183027823714419,0.17193677882055,0.335424792129365,0.339316480534184,0.273259362596838,0.30292808561475,0.426069058481287,0.344599306690103
0,0.110138514095469,0.206346981291991,0.146563215450825,0.166221924261241,0.336486232348234,0.38455606979788,0.303465075408164,0.30641511954225,0.470626011016966,0.447199658219191
0,0.114279021030806,0.194544188043646,0.142420066222548,0.165672831531265,0.320738712967618,0.363741630793209,0.275639161946087,0.281598630888848,0.444510210477296,0.427142343346893
0,0.131308370035185,0.224750483033539,0.138869374059252,0.156740663647127,0.302223257716158,0.358662880127702,0.282333996643613,0.320493035996488,0.535062721689464,0.527884880448069
0,0.153739245256664,0.237721411870805,0.173679601392985,0.20440407683332,0.33671270743139,0.408067562734504,0.322932961849055,0.349986083446049,0.562004306026652,0.542710915167266
0,0.136397427086663,0.222736124897619,0.176537176399045,0.188073312908004,0.310266130802918,0.460165116899529,0.37605581755149,0.431890424183138,0.634590297924278,0.594472941874615
0,0.124313416205055,0.243841692811182,0.150191170432239,0.149223537905049,0.25212570884427,0.398574907091975,0.324505569774082,0.393833806181264,0.592970628780919,0.57189630790578
0,0.177299514472634,0.298209826605786,0.181879124214116,0.196337812638022,0.421708970364441,0.361756248655432,0.571949486656891,0.384450397672437,0.383759090999519,0.458163368226634
0,0.188708942643737,0.348324410575084,0.156897325666989,0.134640242006958,0.424052917521747,0.324103437429092,0.571992277122433,0.452362217091609,0.464544404883161,0.525615850521612
0,0.227774240011353,0.261119981024763,0.0964121744730599,0.0441643352803972,0.382660970512673,0.268670957342009,0.475938445113823,0.307807821771457,0.438317353995465,0.353608153137305
0,0.236087237601525,0.254724774002807,0.0909972078024597,0.0329274971802355,0.372796826164173,0.258365292661714,0.479419437036083,0.290614999212032,0.436392247868808,0.365129283328551
0,0.268761267974619,0.295442104870878,0.124057702511315,0.0997129357121258,0.433038799131791,0.276447375899467,0.457304722552826,0.269366658764803,0.44650638233108,0.367870247941507
0,0.306679797346789,0.351203393987421,0.148573265651796,0.110876621534073,0.430624634501905,0.330516817777423,0.516622608640106,0.403563283722268,0.569386683195969,0.464655304503656
0,0.306313139659662,0.334349041827294,0.137765663295812,0.0928692415175157,0.425842121214671,0.325245682034506,0.525457224844348,0.416483760430957,0.585616494507803,0.497292338467962
0,0.291728421035466,0.311303699134435,0.155172788672887,0.0899398509770393,0.440275207686914,0.326302432825834,0.476771079083827,0.379591353941468,0.499318942680169,0.398113201010276
0,0.313900761090648,0.368346731372514,0.230966497157894,0.184764558410681,0.554042775507407,0.452181388074773,0.61463173677032,0.593823594440175,0.704267042421042,0.647335276877893
0,0.299010744932469,0.364009621054133,0.230050909330984,0.128899703955265,0.489843759350543,0.363577221896045,0.491239666326337,0.53619985376844,0.626173644537422,0.57656569200149
0,0.221129754592459,0.288676320942517,0.170498459992474,0.0747077457238413,0.3741637088173,0.390274600081639,0.391614702512149,0.438512503466486,0.592418899694508,0.493996246481982
0,0.242913645298689,0.283762580814721,0.158963606903377,0.0550477765021279,0.365324493815855,0.396998144888142,0.414449943572336,0.474175468653334,0.618628443979554,0.515729640034898
0,0.216875479837132,0.244549492703279,0.228375018149029,0.160904183089404,0.442883159808311,0.428219733752276,0.420354681309204,0.471935307543349,0.605311296891645,0.5545438074177
0,0.268557730110414,0.318142844861311,0.269153964950312,0.222201501043856,0.422154263051527,0.424711852838081,0.39951358643179,0.463401602663542,0.606881280434086,0.573736425317541
0,0.23471023746668,0.277981732012213,0.241700544494667,0.215023413010118,0.401157703333554,0.412806100246216,0.380302081924961,0.47709938862655,0.625287099627544,0.5440161965603
0,0.245632250187598,0.283966892229448,0.202868628768482,0.170832719077953,0.357676734152072,0.390050105860194,0.357062766374267,0.446334346144458,0.586363675457488,0.494630957429154
0,0.291742640475474,0.329203999389445,0.232719080543471,0.222582254076107,0.419010077439694,0.48554754281244,0.404440348969396,0.493122993737945,0.69354508509297,0.645799213016556
0,0.112126101861607,0.151181792258083,0.102968293246237,0.107651885251143,0.211743462231497,0.357926684253709,0.29492113480784,0.337609123169432,0.384905029773468,0.398677867771078
0,0.105363209371471,0.160552848935991,0.0909461197239246,0.0954569359545856,0.20287247287386,0.360951083427995,0.321658907225916,0.364885615537083,0.422595782856177,0.40624748795442
0,0.113849298742896,0.188592341106661,0.155328433997452,0.102197196404584,0.250491738291032,0.325594376149777,0.312284948613595,0.305661319102389,0.399060964209631,0.418675141032928
0,0.0513565661794932,0.123695243906899,0.0604243807229167,0.0684104865029474,0.24323495925408,0.299990590731524,0.284762888954179,0.25011683523173,0.398143444284625,0.465316074188784
0,0.0641944302156086,0.113772425596868,0.038135760189639,0.0538196016046225,0.180079194065506,0.227337963376778,0.174414948397711,0.166705387197117,0.351040609320498,0.421541432255971
0,0.0576094291824799,0.0291229835677615,-0.0152611587219125,0.053151096628265,0.173298030468945,0.216819654511437,0.209108633992176,0.22090464216944,0.285985678732157,0.321286335361391
0,0.0434467904535807,0.0527791036373731,0.0255892843689784,0.0526164193236468,0.175593676408976,0.214971017780402,0.202419761899881,0.237530830119928,0.301991349440607,0.287258486836462
0,0.0233144544990545,0.0369205140555111,-1.48793940204315e-05,0.0361078035364508,0.165746437236974,0.199509273654861,0.168035505158459,0.200118762525822,0.271232788319018,0.294385379913166
0,0.0355945234835871,0.10493174631677,0.017654503793967,0.0168578398980774,0.158347528555056,0.185922088201326,0.147450127094102,0.142839871844321,0.253099981669098,0.28720609122237
0,-0.0768400999942917,0.0520637847790337,0.0391991376305159,-0.0187267043449257,0.158822125362943,0.166764375617475,0.0635046817991535,0.209484905271756,0.317154647803432,0.448443960622576
0,-0.0470409569035509,0.056449662894308,0.0335358192132504,-0.050375343768386,0.142132050837455,0.195875355759684,0.0706198719358565,0.265024615765809,0.259317499530529,0.29013187565466
0,-0.0174763820673173,0.09538175560434,0.0782622728431503,0.00976198501333881,0.207429216015507,0.331780020071924,0.158087183064301,0.317160860819204,0.315355994651353,0.330709442906391
0,-0.0186966610595876,0.093856942352305,0.0711469723744214,-0.0108401912772219,0.193139134285246,0.308901574793846,0.113846127277329,0.283903717318828,0.301417968881583,0.340069942536961
0,-0.0135194589061716,0.110599366288933,0.0721465195817625,0.000399049401983336,0.231353300601432,0.330726229890322,0.158787218171851,0.330673142400513,0.35180042472595,0.37333741400932
0,0.087650914206009,0.153641207341544,0.156307468754292,0.0491643155460289,0.18397779412762,0.386718918108228,0.214369399430026,0.358336077004732,0.400493559374579,0.302941721535502
0,0.0712718992992333,0.193861948229713,0.155023180654483,0.057562797307952,0.183348195315607,0.40225554546341,0.207094718498557,0.320500172439209,0.357230070060891,0.258823272755145
0,0.00471608519229806,0.201821861318893,0.222224920057558,0.130781920102297,0.249400248971602,0.454217776996409,0.29042010174895,0.44178135813342,0.422379576646822,0.359301668761232
0,-0.040703419722103,0.169810476807659,0.168686639931886,0.151401530347082,0.210614182282679,0.446818290702373,0.164991573653479,0.421824696947382,0.414979895376544,0.254932276765635
0,0.00123723715386664,0.337858349506509,0.422145489066095,0.275607060886269,0.331987847174123,0.475671100391199,0.640129404606169,0.469184425589536,0.392598550702696,0.273444754634128
0,0.00204030017530171,0.358240219000915,0.390223359716962,0.239176661100517,0.33371110221252,0.488800385231622,0.686289829539,0.422518542769631,0.440397552893452,0.320138225722052
0,0.00528985698836644,0.349228555751005,0.380838738621416,0.251537838093413,0.342404176903354,0.496668805724781,0.695170009301236,0.44170416976565,0.451792326527341,0.318842106058121
0,0.0203583570383969,0.36336299460198,0.358082227340379,0.275213124365861,0.356441369211789,0.518545196040073,0.756236768564595,0.564708530010447,0.567691662875499,0.497385641907445
0,-0.00806462466026169,0.327901537005344,0.315467116880578,0.239767457116263,0.295227605417726,0.454814827084153,0.695069373178265,0.50166360381826,0.496335983279564,0.416226413676653
0,-0.00586055420845208,0.304701146168726,0.258756825165007,0.178403020866931,0.288459039410499,0.447541093079942,0.646335698227394,0.494701415980829,0.446437623259995,0.409185122718996
0,-0.0250009281877672,0.289351723777756,0.262925679933101,0.19631436292832,0.27334626893326,0.440911571304985,0.658624734350414,0.417920446042117,0.421186433446217,0.370817607338117
0,0.00314635176531549,0.310219012426807,0.285977895420361,0.151392899204854,0.24701750638467,0.443843981962413,0.710373402554292,0.507147534671042,0.506852081714932,0.461340807688269
0,0.0297566460418477,0.343675674550666,0.277496563067195,0.18676343339725,0.340545140463635,0.578222361417082,0.763245733072274,0.544740423113043,0.539997390369347,0.439948630603886
0,0.0402598063652497,0.323154598580258,0.296996038985592,0.263795703256823,0.31390411288141,0.499204307772305,0.742634253198142,0.595059529847851,0.601131679846019,0.508650323327805
0,-0.0247227470935954,0.196298642895115,0.124820865814677,-0.0610677528545791,0.194515526986699,0.263937992689329,0.471628127324957,0.328287384624115,0.269268166447589,0.13715067655581
0,0.0271017932071092,0.186113546962272,0.0983541640052007,-0.0972022871891377,0.153836335211232,0.210941799784813,0.394052289104417,0.2526263946861,0.200690544930628,0.075414392449672
